Shkoder;42.06828;19.51258
Patos Fshat;40.64278;19.65083
Patos;40.68333;19.61944
Lushnje;40.94194;19.705
Lezhe;41.78361;19.64361
Lac;41.63556;19.71306
Kucove;40.80028;19.91667
Kruje;41.50917;19.79278
Kavaje;41.18556;19.55694
Fier-Cifci;40.71667;19.56667
Fier;40.72389;19.55611
Durres;41.32355;19.45469
Berat;40.70583;19.95222
Kapan;39.20755;46.40576
Goris;39.51111;46.34168
Hats'avan;39.46405;45.97047
Artashat;39.96144;44.54447
Ararat;39.83069;44.70569
Yerevan;40.18111;44.51361
Vagharshapat;40.16557;44.29462
Step'anavan;41.00995;44.38531
Spitak;40.83221;44.26731
Sevan;40.5473;44.94171
Masis;40.06572;44.41913
Vanadzor;40.80456;44.4939
Gavarr;40.35398;45.12386
Hrazdan;40.49748;44.7662
Armavir;40.15446;44.03815
Gyumri;40.7942;43.84528
Ashtarak;40.2991;44.36204
Abovyan;40.27368;44.63348
Saurimo;-9.66078;20.39155
Lucapa;-8.41915;20.74466
Luau;-10.70727;22.22466
Uige;-7.60874;15.06131
Soio;-6.1349;12.36894
N'zeto;-7.23116;12.8666
N'dalatando;-9.29782;14.91162
Mbanza Kongo;-6.26667;14.23833
Malanje;-9.54015;16.34096
Luanda;-8.83682;13.23432
Caxito;-8.57848;13.66425
Cabinda;-5.55;12.2
Sumbe;-11.20605;13.84371
Mocamedes;-15.19611;12.15222
Menongue;-14.6585;17.69099
Luena;-11.78333;19.91667
Lubango;-14.91717;13.4925
Longonjo;-12.90667;15.25333
Lobito;-12.3644;13.53601
Cuito;-12.38333;16.93333
Huambo;-12.77611;15.73917
Catumbela;-12.43002;13.54677
Catabola;-12.15;17.28333
Camacupa;-12.01667;17.48333
Caala;-12.8525;15.56056
Benguela;-12.57626;13.40547
Zarate;-34.09814;-59.02858
Wanda;-25.96879;-54.56285
Villa Ortuzar;-34.57973;-58.46829
Villa Ocampo;-28.48752;-59.35515
Villa Lugano;-34.67907;-58.47263
Villaguay;-31.8653;-59.02689
Villa Gesell;-37.26394;-56.97304
Villa de Mayo;-34.5108;-58.68059
Tortuguitas;-34.47513;-58.75367
Tigre;-34.42603;-58.57962
Tandil;-37.32167;-59.13316
San Vicente;-26.61667;-54.13333
Santo Tome;-28.54939;-56.04077
Santa Elena;-30.94432;-59.78832
San Pedro;-33.67918;-59.66633
San Pedro;-26.62207;-54.10842
San Luis del Palmar;-27.5079;-58.55454
San Lorenzo;-28.13306;-58.76733
San Javier;-30.57781;-59.9317
San Isidro;-34.4721;-58.52708
Saladas;-28.25384;-58.62591
Retiro;-34.58333;-58.38333
Resistencia;-27.46056;-58.98389
Reconquista;-29.15;-59.65
Quilmes;-34.72904;-58.26374
Puerto Rico;-26.79598;-55.02402
Puerto Iguazu;-25.59912;-54.57355
Puerto Esperanza;-26.02267;-54.61356
Puerto Eldorado;-26.40843;-54.69463
Posadas;-27.36708;-55.89608
Pontevedra;-34.74785;-58.70072
Pirane;-25.73239;-59.10879
Pilar;-34.45866;-58.9142
Paso de los Libres;-29.71251;-57.08771
Obera;-27.48706;-55.11994
Necochea;-38.5545;-58.73961
Muniz;-34.55622;-58.70739
Moron;-34.6509;-58.61956
Monte Caseros;-30.25359;-57.63626
Montecarlo;-26.5662;-54.757
Merlo;-34.66627;-58.72927
Mercedes;-34.65145;-59.43068
Mercedes;-29.18416;-58.07519
Mar del Plata;-38.00042;-57.5562
Lujan;-34.57028;-59.105
Los Polvorines;-34.50316;-58.70596
La Plata;-34.92145;-57.95453
La Paz;-30.74179;-59.64517
Jardin America;-27.04346;-55.22698
Hurlingham;-34.5904;-58.62904
Gualeguaychu;-33.00937;-58.51722
Gualeguay;-33.14156;-59.30966
Goya;-29.13995;-59.26343
Gobernador Virasora;-28.05;-56.03333
General Pacheco;-34.45256;-58.64312
General Jose de San Martin;-26.53743;-59.34158
Garupa;-27.48171;-55.82921
Formosa;-26.18489;-58.17313
Fontana;-27.41813;-59.02392
Federal;-30.95465;-58.78326
Esquina;-30.01476;-59.5289
El Soberbio;-27.29847;-54.19877
Don Torcuato;-34.49459;-58.62729
Dolores;-36.31321;-57.67918
Curuzu Cuatia;-29.79171;-58.0546
Corrientes;-27.46784;-58.8344
Concordia;-31.39296;-58.02089
Concepcion del Uruguay;-32.48463;-58.23217
Colegiales;-34.57365;-58.44924
Chajari;-30.75048;-57.97962
Campana;-34.16327;-58.95919
Buenos Aires;-34.61315;-58.37723
Boedo;-34.63333;-58.41667
Berazategui;-34.76531;-58.21278
Belgrano;-34.5627;-58.45829
Barranqueras;-27.48132;-58.93925
Barracas;-34.64966;-58.38341
Balcarce;-37.84616;-58.25522
Azul;-36.77698;-59.85854
Avellaneda;-29.11761;-59.65834
Aristobulo del Valle;-27.09625;-54.89626
Zapala;-38.89916;-70.05442
Yerba Buena;-26.81667;-65.31667
Villa Regina;-39.1;-67.06667
Villa Paula de Sarmiento;-31.4933;-68.53838
Villa Nueva;-32.43293;-63.24763
Villa Maria;-32.40751;-63.24016
Villa Dolores;-31.94585;-65.18958
Villa Constitucion;-33.22778;-60.3297
Villa Carlos Paz;-31.42414;-64.49778
Villa Angela;-27.57383;-60.71526
Villa Allende;-31.29458;-64.29538
Viedma;-40.81345;-62.99668
Victoria;-32.61841;-60.15478
Vera;-29.4593;-60.21261
Venado Tuerto;-33.74556;-61.96885
Veinticinco de Mayo;-35.4323;-60.17271
Ushuaia;-54.81084;-68.31591
Unquillo;-31.23073;-64.31615
Tres Isletas;-26.34067;-60.43207
Tres Arroyos;-38.37394;-60.27978
Trelew;-43.24895;-65.30505
Termas de Rio Hondo;-27.49362;-64.85972
Tartagal;-22.51637;-63.80131
Tafi Viejo;-26.73201;-65.25921
Sunchales;-30.94404;-61.56148
Santo Tome;-31.66274;-60.7653
Santiago del Estero;-27.79511;-64.26149
Santa Rosa;-36.61667;-64.28333
Santa Lucia;-31.53987;-68.49503
Santa Fe;-31.64881;-60.70868
San Salvador de Jujuy;-24.19457;-65.29712
San Ramon de la Nueva Oran;-23.13705;-64.32426
San Rafael;-34.61772;-68.33007
San Pedro de Jujuy;-24.23127;-64.86614
San Nicolas de los Arroyos;-33.33425;-60.2108
San Miguel de Tucuman;-26.82414;-65.2226
San Martin de los Andes;-40.15789;-71.35337
San Martin;-33.08103;-68.46814
San Luis;-33.29501;-66.33563
San Justo;-30.78913;-60.59189
San Juan;-31.5375;-68.53639
San Jose de Jachal;-30.24057;-68.74693
San Jorge;-31.89618;-61.85984
San Francisco;-31.42797;-62.08266
San Fernando del Valle de Catamarca;-28.46957;-65.78524
San Antonio Oeste;-40.73193;-64.94769
Salta;-24.7859;-65.41166
Rufino;-34.26827;-62.71262
Rosario;-32.94682;-60.63932
Rio Tercero;-32.17301;-64.11405
Rio Segundo;-31.6526;-63.9099
Rio Grande;-53.78769;-67.70946
Rio Gallegos;-51.62261;-69.21813
Rio Cuarto;-33.13067;-64.34992
Rio Ceballos;-31.16486;-64.32241
Rawson;-43.30016;-65.10228
Rafaela;-31.25033;-61.4867
Quitilipi;-26.86913;-60.21683
Punta Alta;-38.87588;-62.07359
Puerto Madryn;-42.7692;-65.03851
Presidencia Roque Saenz Pena;-26.78522;-60.43876
Pocito;-31.68333;-68.58333
Plottier;-38.96667;-68.23333
Pergamino;-33.88995;-60.57357
Perez;-32.99835;-60.76791
Parana;-31.73271;-60.52897
Palpala;-24.25647;-65.21163
Olavarria;-36.89272;-60.32254
Nueve de Julio;-35.44437;-60.88313
Neuquen;-38.95161;-68.0591
Morteros;-30.71164;-61.99862
Monteros;-27.16741;-65.49832
Mendoza;-32.89084;-68.82717
Marcos Juarez;-32.6978;-62.10672
Machagai;-26.92614;-60.04955
Lincoln;-34.86649;-61.5302
Libertador General San Martin;-23.80644;-64.78757
Las Brenas;-27.08966;-61.08161
La Rioja;-29.41105;-66.85067
La Falda;-31.08841;-64.48987
La Calera;-31.34377;-64.33529
Laboulaye;-34.12662;-63.39119
Junin;-34.58382;-60.94332
Joaquin V. Gonzalez;-25.11364;-64.12628
Jesus Maria;-30.98153;-64.09424
Granadero Baigorria;-32.85683;-60.71754
Gobernador Galvez;-33.03016;-60.64045
General Villegas;-35.03285;-63.01252
General Roca;-39.03333;-67.58333
General Pinedo;-27.31667;-61.28333
General Pico;-35.65662;-63.75682
General Mosconi;-22.59588;-63.81255
Galvez;-32.02927;-61.22103
Firmat;-33.45937;-61.4832
Famailla;-27.05413;-65.40329
Esquel;-42.91147;-71.31947
Esperanza;-31.4488;-60.93173
Embarcacion;-23.21003;-64.09965
Embalse;-32.18;-64.41809
El Bolson;-41.96051;-71.53336
Diamante;-32.06641;-60.63837
Dean Funes;-30.42036;-64.34984
Cutral-Co;-38.93424;-69.23052
Cruz del Eje;-30.72644;-64.80387
Crespo;-32.02873;-60.30658
Cosquin;-31.24508;-64.46563
Coronel Suarez;-37.45467;-61.93343
Coronda;-31.97263;-60.91983
Cordoba;-31.4135;-64.18105
Comodoro Rivadavia;-45.86413;-67.49656
Cipolletti;-38.93392;-67.99032
Cinco Saltos;-38.82225;-68.06293
Chivilcoy;-34.89566;-60.01667
Chimbas;-31.48333;-68.53333
Chilecito;-29.16195;-67.4974
Charata;-27.21438;-61.18795
Chacabuco;-34.64167;-60.47389
Centenario;-38.82955;-68.1318
Caucete;-31.65179;-68.28105
Catriel;-37.87907;-67.7956
Castelli;-25.94679;-60.61947
Casilda;-33.04417;-61.16806
Carcarana;-32.85679;-61.15331
Capitan Bermudez;-32.82262;-60.71852
Canada de Gomez;-32.81636;-61.39493
Caleta Olivia;-46.43929;-67.52814
Bell Ville;-32.62591;-62.68873
Bella Vista;-27.03424;-65.30196
Bahia Blanca;-38.71959;-62.27243
Arroyo Seco;-33.15489;-60.50863
Arroyito;-31.42022;-63.05002
Anatuya;-28.46064;-62.83472
Alta Gracia;-31.65292;-64.42826
Allen;-38.97736;-67.82714
Alderetes;-26.81667;-65.13333
Albardon;-31.43722;-68.52556
Aguilares;-27.4338;-65.61427
Balvanera;-34.61032;-58.39766
Villa Santa Rita;-34.61082;-58.481
Villa Mercedes;-33.67571;-65.45783
San Miguel;-34.54335;-58.71229
San Carlos de Bariloche;-41.14557;-71.30822
Adrogue;-34.80041;-58.38384
Ingeniero Pablo Nogues;-34.47775;-58.70652
Jose C. Paz;-34.51541;-58.76813
Pago Pago;-14.27806;-170.7025
Wilten;47.25829;11.38808
Wiener Neustadt;47.80485;16.23196
Vienna;48.20849;16.37208
Wetzelsdorf;47.05293;15.39923
Wels;48.16667;14.03333
Weinzierl bei Krems;48.4;15.6
Villach;46.61028;13.85583
Telfs;47.30707;11.06817
Strassgang;47.03333;15.4
Stockerau;48.38333;16.21667
Steyr;48.04274;14.42127
Simmering;48.18333;16.43333
Sankt Poelten;48.2;15.63333
Sankt Peter;47.05;15.46667
Sankt Peter;46.62978;14.34016
Sankt Martin;46.61667;14.28333
Salzburg;47.79941;13.04399
Pradl;47.26539;11.4152
Perchtoldsdorf;48.11935;16.26607
Ottakring;48.21667;16.3
Moedling;48.08605;16.28921
Meidling;48.16667;16.33333
Lustenau;47.42642;9.65851
Linz;48.30639;14.28611
Klosterneuburg;48.30521;16.32522
Klagenfurt am Woerthersee;46.62472;14.30528
Innsbruck;47.26266;11.39454
Innere Stadt;48.20906;16.37135
Hoetting;47.26815;11.36868
Hohenems;47.36667;9.68306
Hietzing;48.18623;16.2965
Hernals;48.23333;16.26667
Graz;47.06667;15.45
Floridsdorf;48.25;16.4
Feldkirch;47.23306;9.6
Eggenberg;47.07;15.39871
Dornbirn;47.41427;9.74195
Bregenz;47.50311;9.7471
Baden;48.00543;16.23264
Amstetten;48.1229;14.87206
Favoriten;48.16116;16.38233
Donaustadt;48.2333;16.46002
Jakomini;47.05441;15.44984
Lend;47.08256;15.41589
Geidorf;47.08393;15.444
Sankt Leonhard;47.06924;15.45784
Andritz;47.11387;15.42348
Gries;47.06236;15.42421
Scarborough;-31.89578;115.76431
Rockingham;-32.27682;115.72978
Perth;-31.95224;115.8614
Mount Isa;-20.72523;139.49727
Morphett Vale;-35.13333;138.51667
Mandurah;-32.5269;115.7217
Kwinana;-32.23013;115.78128
Gosnells;-32.081;116.0054
Geraldton;-28.77897;114.61459
Gawler;-34.60251;138.74902
Darwin;-12.46113;130.84185
Busselton;-33.65249;115.3455
Bunbury;-33.32711;115.64137
Alice Springs;-23.69748;133.88362
Albany;-35.02692;117.88369
Adelaide;-34.92866;138.59863
Wodonga;-36.12179;146.88809
Wheelers Hill;-37.9;145.18333
Westmead;-33.80383;150.98768
Werribee;-37.9;144.66667
Warrnambool;-38.38176;142.48799
Warragul;-38.15912;145.93118
Wantirna South;-37.88333;145.21667
Wangaratta;-36.35846;146.32056
Wahroonga;-33.71816;151.11561
Upper Coomera;-27.87683;153.28572
Truganina;-37.81667;144.75
Traralgon;-38.19528;146.5415
Townsville;-19.26639;146.80569
Toowoomba;-27.56056;151.95386
Thornbury;-37.75819;145.00583
Thomastown;-37.68333;145.01667
Templestowe;-37.75405;145.14864
Tarneit;-37.83634;144.65952
Taree;-31.91099;152.45387
Tamworth;-31.09048;150.92905
Sydney;-33.86785;151.20732
Surry Hills;-33.88374;151.21282
Surfers Paradise;-28.00274;153.42999
Sunbury;-37.57742;144.72607
Strathfield;-33.88096;151.07986
Springvale;-37.94853;145.15274
South Yarra;-37.83834;144.99149
Southport;-27.96724;153.39796
Shepparton;-36.38047;145.39867
Seven Hills;-33.78333;150.93333
Seaford;-38.1;145.13333
Saint Kilda;-37.8676;144.98099
Saint Ives;-33.72976;151.15977
Saint Albans;-37.73333;144.8
Ryde;-33.8188;151.1062
Rowville;-37.93333;145.23333
Rockhampton;-23.38032;150.50595
Rockdale;-33.95;151.13333
Ringwood;-37.81667;145.23333
Richmond;-37.81819;145.00176
Reservoir;-37.71667;145
Quakers Hill;-33.73333;150.88333
Preston;-37.75;145.01667
Port Melbourne;-37.83961;144.94228
Port Macquarie;-31.43084;152.90894
Point Cook;-37.91482;144.75088
Pascoe Vale;-37.73333;144.93333
Palm Beach;-28.11694;153.46584
Pakenham;-38.07018;145.47411
Orange;-33.28397;149.10018
North Melbourne;-37.79798;144.94512
Northcote;-37.76667;145
Noble Park;-37.96667;145.16667
Newcastle;-32.92953;151.7801
Nerang;-27.98941;153.33633
Narre Warren;-38.03333;145.3
Narangba;-27.20338;152.95923
Mulgrave;-37.92845;145.17708
Mount Waverley;-37.87709;145.12939
Mount Martha;-38.26667;145.01667
Mount Gambier;-37.8318;140.77919
Mount Eliza;-38.18333;145.08333
Mount Druitt;-33.76667;150.81667
Mosman;-33.83902;151.23956
Mornington;-38.21792;145.03876
Morayfield;-27.10876;152.94907
South Morang;-37.65;145.1
Mooroolbark;-37.78247;145.31682
Mitcham;-37.81667;145.2
Miranda;-34.03857;151.10005
Mill Park;-37.66667;145.06667
Mildura;-34.18551;142.16251
Merrylands;-33.83333;150.98333
Mernda;-37.60075;145.09555
Melbourne;-37.814;144.96332
Mascot;-33.92598;151.19347
Maryborough;-25.54073;152.70493
Marrickville;-33.90741;151.15546
Maroubra;-33.95;151.23333
Manly;-33.79798;151.28826
Maitland;-32.73308;151.5574
Mackay;-21.15345;149.16554
Liverpool;-33.91938;150.92588
Lilydale;-37.75;145.35
Lidcombe;-33.86436;151.0397
Launceston;-41.43876;147.13467
Lara;-38.02388;144.40617
Langwarrin;-38.16667;145.16667
Lalor;-37.66667;145.01667
Lakemba;-33.91972;151.07592
Kogarah;-33.9681;151.13564
Keysborough;-37.99116;145.17385
Kew;-37.80639;145.03086
Kensington;-33.92019;151.22241
Hornsby;-33.70244;151.09931
Hobart;-42.87936;147.32941
Hawthorn South;-37.8329;145.0367
Hawthorn;-37.81992;145.0358
Hampton Park;-38.03333;145.25
Griffith;-34.28853;146.05093
Greenvale;-37.63333;144.86667
Greensborough;-37.70462;145.10302
Granville;-33.8406;151.00748
Goulburn;-34.75155;149.72086
Gold Coast;-28.00029;153.43088
Glen Waverley;-37.87811;145.16476
Glenroy;-37.7;144.93333
Glen Iris;-37.86667;145.06667
Glenferrie;-37.83333;145.05
Gladstone;-23.84852;151.25775
Geelong;-38.14711;144.36069
Frankston East;-38.13333;145.13333
Frankston;-38.14458;145.12291
Footscray;-37.8;144.9
Fairfield;-33.86667;150.95
Essendon;-37.74981;144.9109
Epping;-37.65;145.03333
Epping;-33.77271;151.08184
Engadine;-34.06564;151.01266
Eltham;-37.73333;145.15
Eight Mile Plains;-27.58333;153.1
Eastwood;-33.79176;151.08057
Earlwood;-33.9209;151.12506
Dubbo;-32.24295;148.60484
Doreen;-37.6;145.15
Doncaster East;-37.78761;145.14888
Doncaster;-37.78828;145.12373
Deer Park;-37.76722;144.76657
Deception Bay;-27.19354;153.02631
Dandenong;-37.98333;145.2
Croydon;-37.8;145.28333
Cronulla;-34.06251;151.14961
Cranbourne;-38.11342;145.28326
Craigieburn;-37.6;144.95
Corio;-38.08333;144.38333
Coorparoo;-27.49325;153.05826
Coogee;-33.9205;151.25522
Coffs Harbour;-30.29626;153.11351
Coburg;-37.75;144.96667
Clayton;-37.91667;145.11667
Wollongong;-34.424;150.89345
Chatswood;-33.8;151.18333
Cessnock;-32.83211;151.35623
Castle Hill;-33.73333;151
Carrum Downs;-38.09968;145.17248
Carnegie;-37.89359;145.05534
Carlton;-37.8;144.96667
Carlingford;-33.78269;151.04888
Capalaba;-27.54333;153.20287
Canberra;-35.28346;149.12807
Camberwell;-37.84205;145.0694
Cairns;-16.92366;145.76613
Caboolture;-27.08465;152.9511
Burwood;-33.88333;151.1
Burnie;-41.05584;145.90375
Bundaberg;-24.86621;152.3479
Buderim;-26.68443;153.05705
Brunswick;-37.76667;144.96667
Broken Hill;-31.9652;141.4512
Brisbane;-27.46794;153.02809
Brighton;-37.90561;145.00279
Boronia;-37.86667;145.28333
Blacktown;-33.76667;150.91667
Bexley;-33.95;151.11667
Berwick;-38.03333;145.35
Bentleigh East;-37.91928;145.05301
Bentleigh;-37.91806;145.03544
Bendigo;-36.75818;144.28024
Baulkham Hills;-33.75881;150.99292
Bathurst;-33.41665;149.5806
Banora Point;-28.21298;153.53634
Bankstown;-33.91667;151.03333
Ballarat;-37.56622;143.84957
Bairnsdale;-37.82289;147.61041
Auburn;-33.85;151.03333
Ashfield;-33.88834;151.12274
Armidale;-30.50123;151.66553
Albany Creek;-27.35364;152.96848
Maroochydore;-26.66008;153.09953
Cheltenham;-37.96944;145.04806
Randwick;-33.91439;151.24895
Dee Why;-33.7511;151.28886
Umina Beach;-33.52314;151.31325
Palmerston;-12.48602;130.9833
Hervey Bay;-25.28762;152.76936
Sydney Central Business District;-33.86482;151.20773
Kingsford;-33.92399;151.22749
Springfield Lakes;-27.66757;152.92488
Bracken Ridge;-27.3171;153.03097
Kallangur;-27.25204;152.99226
North Lakes;-27.22426;153.02075
The Gap;-27.44187;152.93861
Caroline Springs;-37.74124;144.73631
Hoppers Crossing;-37.88264;144.7003
Logan City;-27.63917;153.10944
Carindale;-27.50578;153.10236
Parramatta;-33.8178;151.00348
Ferntree Gully;-37.88461;145.29539
Adelaide Hills;-34.91119;138.70735
Canning Vale;-32.05799;115.91814
Glenmore Park;-33.79068;150.6693
Southbank;-37.8228;144.96434
Helensvale;-27.91828;153.33275
Melton West;-37.67852;144.56883
Elwood;-37.88214;144.98215
Balwyn North;-37.79086;145.09386
Malvern East;-37.87397;145.04253
Brighton East;-37.90232;145.01734
Redbank Plains;-27.64613;152.85965
Labrador;-27.94402;153.39815
St Albans;-37.74496;144.80049
Endeavour Hills;-37.97695;145.25866
Kellyville;-33.71028;150.95095
Taylors Lakes;-37.69863;144.78631
Cherrybrook;-33.72197;151.04607
Roxburgh Park;-37.62581;144.92555
Prestons;-33.94185;150.8717
Wyndham Vale;-37.89138;144.62368
Ballajura;-31.84062;115.89549
Willetton;-32.05251;115.88782
Glenwood;-33.73333;150.93284
Cabramatta;-33.89743;150.93446
Campsie;-33.9125;151.10279
Casula;-33.95222;150.89949
Cranebrook;-33.7061;150.7094
Greenacre;-33.90034;151.05563
Greystanes;-33.82346;150.94607
Ellenbrook;-31.76737;115.96936
Alexandra Hills;-27.53221;153.22889
Calamvale;-27.62329;153.04785
Yagoona;-33.9049;151.01996
Highton;-38.17058;144.3114
Pacific Pines;-27.93994;153.31436
Robina;-28.07071;153.39329
Paralowie;-34.75705;138.60819
Baldivis;-32.32889;115.83047
Dianella;-31.88822;115.87186
Morley;-31.88775;115.9099
Thornlie;-32.06003;115.955
Punchbowl;-33.92893;151.05111
Parafield Gardens;-34.78254;138.61077
Hillside;-37.69047;144.74172
St Clair;-33.79728;150.7847
Kirwan;-19.30323;146.72531
Bundoora;-37.69825;145.05967
Forest Lake;-27.62563;152.96883
Sunnybank Hills;-27.61025;153.05388
Rochedale South;-27.59521;153.12332
Cranbourne East;-38.11531;145.29814
Cranbourne North;-38.07758;145.29871
Narre Warren South;-38.04369;145.2923
Dandenong North;-37.96649;145.2081
Frankston South;-38.16604;145.13643
Sunshine West;-37.79117;144.81637
Altona Meadows;-37.88413;144.78367
Hurstville;-33.9677;151.10149
West Pennant Hills;-33.7457;151.04764
Melbourne City Centre;-37.81501;144.96657
Adelaide city centre;-34.92873;138.60334
Wollongong city centre;-34.4279;150.89268
Tanki Leendert;12.53914;-70.02004
San Nicolas;12.43624;-69.90713
Oranjestad;12.52398;-70.02703
Mariehamn;60.09726;19.93481
Xankandi;39.8177;46.7528
Ahmadbayli;39.88074;48.39158
Susa;39.76006;46.74989
Salyan;39.59621;48.98479
Saatli;39.93214;48.36892
Neftcala;39.3768;49.247
Nakhchivan;39.20889;45.41222
Lankaran;38.75428;48.85062
Imishli;39.87095;48.05995
Fizuli;39.60094;47.14529
Jalilabad;39.20963;48.49186
Pushkino;39.45833;48.545
Beylagan;39.77556;47.61861
Astara;38.45598;48.87498
Sirvan;39.93778;48.929
Agdam;39.99096;46.92736
Zaqatala;41.6316;46.64479
Zabrat;40.47746;49.94174
Yevlakh;40.61832;47.15014
Goygol;40.58584;46.3189
Xacmaz;41.46426;48.80565
Ujar;40.51902;47.65423
Terter;40.34201;46.93161
Sumqayit;40.58972;49.66861
Qaracuxur;40.39667;49.97361
Shamkhor;40.82975;46.0178
Shamakhi;40.63141;48.64137
Sheki;41.19194;47.17056
Sabuncu;40.4425;49.94806
Sabirabad;40.00869;48.47701
Qusar;41.4275;48.4302
Quba;41.36108;48.51341
Haciqabul;40.03874;48.94286
Qazax;41.09246;45.36561
Haci Zeynalabdin;40.62333;49.55861
Mingelchaur;40.76395;47.05953
Mastaga;40.52983;50.00616
Mardakan;40.49182;50.14292
Lokbatan;40.3256;49.73376
Kyurdarmir;40.34257;48.15649
Khirdalan;40.44808;49.75502
Yeni Suraxani;40.43026;50.03598
Goycay;40.65055;47.74219
Hovsan;40.37444;50.08528
Ganja;40.68278;46.36056
Divichibazar;41.20117;48.98712
Buzovna;40.51903;50.11438
Biny Selo;40.45076;50.08686
Barda;40.37577;47.12619
Bilajari;40.4444;49.80566
Baku;40.37767;49.89201
Amirdzhan;40.42639;49.98361
Aghsu;40.57028;48.40087
Agdas;40.64699;47.4738
Agdzhabedy;40.05015;47.45937
Bakixanov;40.41894;49.96693
Zenica;44.20169;17.90397
Visoko;43.98889;18.17806
Velika Kladusa;45.18497;15.80579
Tuzla;44.53842;18.66709
Trebinje;42.71197;18.34362
Travnik;44.22637;17.66583
Sarajevo;43.84864;18.35644
Prijedor;44.97991;16.71401
Mostar;43.34333;17.80806
Gradacac;44.87851;18.42764
Gracanica;44.70307;18.3101
Gorazde;43.66795;18.97564
Doboj;44.73179;18.08698
Cazin;44.96694;15.94306
Bugojno;44.05722;17.45083
Brcko;44.86995;18.81012
Bosanska Krupa;44.8825;16.15139
Bijeljina;44.75874;19.21437
Bihac;44.81694;15.87083
Banja Luka;44.77842;17.19386
Konjic;43.65126;17.96082
Bridgetown;13.10732;-59.62021
Thakurgaon;26.03097;88.46989
Teknaf;20.85829;92.29773
Tungi;23.89154;90.40232
Sylhet;24.89904;91.87198
Dohar;23.59311;90.14251
Jamalpur;24.91965;89.94812
Shibganj;25.00146;89.32266
Shibganj;24.68501;88.15638
Satkhira;22.70817;89.07185
Sirajganj;24.45771;89.70802
Netrakona;24.88352;90.72898
Narsingdi;23.92298;90.71768
Sandwip;22.51409;91.45491
Shahzadpur;24.17687;89.5988
Ramganj;23.1006;90.84989
Rajshahi;24.374;88.60114
Pirojpur;22.57965;89.97521
Panchagarh;26.33338;88.55777
Patiya;22.29543;91.979
Parbatipur;25.66369;88.93093
Narayanganj;23.61352;90.50298
Nalchiti;22.63696;90.27195
Nagarpur;24.05783;89.87696
Nageswari;25.96817;89.69153
Mymensingh;24.75636;90.40646
Muktagacha;24.76484;90.25698
Mirzapur;24.10287;90.09841
Maulavi Bazar;24.48888;91.77075
Morrelgonj;22.45566;89.85584
Mehendiganj;22.82257;90.52859
Mathba;22.28616;89.95883
Lalmonirhat;25.91719;89.44595
